id_incidencia,id_monitoreo,tipo_incidencia,severidad,descripcion,estado,fecha_resolucion,acciones_tomadas,observaciones
9a23b638-efba-4571-9a64-516e3cc9b7bc,971c71b7-1a5d-40d6-90db-9a0cd355949a,problema_trafico,alta,Generado automáticamente,pendiente,,,
a6b01ed6-ec1b-4e36-88d2-ffea8036d2e7,ad9d6840-0a33-4c5a-90cf-3b4d051fef8f,otro,media,Generado automáticamente,en_proceso,,,
c0f63e45-488a-4d24-b7f5-160fe0ab38de,0bb7b902-d1d0-4046-bc92-9b882fc635ee,otro,baja,Generado automáticamente,pendiente,,,
44fcb183-ffcb-4ded-91ef-f170f938a45d,7d1e83a4-878f-4044-96e8-7564a7031b51,clima_adverso,baja,Generado automáticamente,resuelta,,,
66c4e341-4983-4124-adaa-1eea11fd266d,1aa3eeb4-ccab-4e43-8015-78a306f066a0,averia_vehiculo,media,Generado automáticamente,pendiente,,,
05de971b-b5fb-4b6a-850e-3835d25fc095,9c284be4-7a10-439f-8455-2519c59ecdd3,averia_vehiculo,critica,Generado automáticamente,en_proceso,,,
72a72d63-4aba-47a6-b6bb-081581ec9a20,3c122327-3621-4402-9567-a2c8f8855c2b,problema_trafico,alta,Generado automáticamente,resuelta,,,
7abaf118-4cf3-46f5-bcc0-9139e99a2e40,c474d5a4-88b0-499a-9c9d-42fef5fb1bc8,otro,media,Generado automáticamente,pendiente,,,
1c1580c8-9e77-49c6-83c7-a38bd522fca2,1ea3e040-6ee9-4341-9abb-bf075423ade8,accidente,alta,Generado automáticamente,pendiente,,,
81551787-10df-416e-80da-0c7bbc32b377,426aa10e-a51a-42d8-a0eb-caf832a28471,otro,baja,Generado automáticamente,en_proceso,,,
ec898859-25ed-4b48-a5c6-b55aef023e22,88f934c6-3a74-4cba-aaa0-38288bb8ce05,clima_adverso,alta,Generado automáticamente,resuelta,,,
48206eff-c989-4e69-8bf2-c3472e864cdb,e4b8ccbe-2512-4795-8294-f8532be7e705,otro,baja,Generado automáticamente,en_proceso,,,
0293af99-e05e-45ac-ae5a-8f87261661c7,c6979d7c-cd81-4161-af06-fce38f8383e8,desvio_ruta,media,Generado automáticamente,pendiente,,,
6d0f23c5-be4d-451c-b102-57628fae9c92,3f59fbde-d4ef-4195-a2a7-e79dcc81c73c,problema_trafico,media,Generado automáticamente,resuelta,,,
eae4a51c-4bdb-42c9-aa5f-464f3ab681c2,266a339c-1e4b-4f52-8505-31fa4977c635,problema_temperatura,alta,Generado automáticamente,en_proceso,,,
75033ede-4951-4465-b441-1c5f8a2b5e4e,e8b65388-0641-4682-be77-fea4439f54df,otro,media,Generado automáticamente,pendiente,,,
bbbc0e4f-2ae7-4d51-a3b5-5a695daa7b8b,74bbec7b-4fb2-4345-b112-acea30fb3fae,retraso,critica,Generado automáticamente,pendiente,,,
5fb9e303-1fd6-429c-aaa9-e0224320edfa,93eb27ff-5cac-4612-8b47-f9c6480cc05f,otro,critica,Generado automáticamente,en_proceso,,,
dca68df1-4e43-482b-a54c-f6cbcf0abe35,edca17a8-1179-427f-8aed-022487fedc7e,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
e9f8f57e-c748-4b1b-98d5-8e39820ae20a,cd4872a6-f34c-4d27-964c-1a3bbecf2cda,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
7143088c-fb8b-4bca-ab02-63c9659526d8,a6910300-ac42-410e-8461-7b62e73289ca,problema_trafico,critica,Generado automáticamente,resuelta,,,
911a590e-2e05-4824-93da-e31b50d5f108,edb14057-04a7-41e6-a6b8-5790d433c2f1,retraso,media,Generado automáticamente,en_proceso,,,
4edfd64b-191b-4074-ad17-76fa78c6b02a,5a421e09-e198-4380-8203-bc60848e5f6e,apertura_no_autorizada,baja,Generado automáticamente,en_proceso,,,
8c32e245-e532-4dfe-afb3-98c8b8c45c5f,ad48af8a-7cfc-40c6-b01f-873f4e28201d,otro,baja,Generado automáticamente,resuelta,,,
fd7ccd10-dd8f-4dbc-a804-b177f999be1f,3675f8d6-7a38-4214-8a49-5bdcd9531aff,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
726f72f7-c1b6-44bc-af0f-f91a6da03a39,c5086649-1df2-466e-9587-77a5b1ea11b1,averia_vehiculo,media,Generado automáticamente,pendiente,,,
3c7d31ec-5ce1-4d99-9c5d-4486862c6384,95aa1902-e969-4f99-bd4a-0ca593b9658a,averia_vehiculo,alta,Generado automáticamente,pendiente,,,
4fbbfaf6-d6c4-4ac4-9bc9-8e3e35016d13,083e7319-fa9b-4173-85e7-763885717add,retraso,baja,Generado automáticamente,en_proceso,,,
9eab95bb-317b-4b7a-95a9-0f9b8c72d7cc,4c92b819-0acc-409c-939a-e0ef9ac43418,apertura_no_autorizada,alta,Generado automáticamente,en_proceso,,,
a3b0c005-5f7e-4c47-b3f1-d7aff7e84058,247c994f-947e-4d33-ad7d-d8409eab3628,clima_adverso,baja,Generado automáticamente,pendiente,,,
dcf20933-882c-4821-90ce-8cb49e61876d,8d41ed2b-88b4-4fef-99fa-1210ecef37d4,accidente,critica,Generado automáticamente,pendiente,,,
784d605e-e7a8-48d8-bf11-508590b6583f,8bbe0cb7-a77b-4071-97d9-8128a25e41b5,problema_trafico,alta,Generado automáticamente,resuelta,,,
a1aebfe8-c006-4ae2-9800-7ec6b3fad858,6f371978-993c-40c1-be39-eb23b3faf715,desvio_ruta,alta,Generado automáticamente,pendiente,,,
5e671ee6-789f-45f8-8909-ff586898eb22,e9dd1842-54cf-4d2c-ba0e-e8385e9cfb63,otro,critica,Generado automáticamente,pendiente,,,
6a83c456-0347-4c97-a73a-1ed1ade98a20,c9725b07-724b-4cd8-b1b8-8d02ada13d9a,desvio_ruta,critica,Generado automáticamente,pendiente,,,
3f2a1de4-1a8f-4b5d-86c5-48833fd4d97f,1289d206-e7fa-45a3-a99a-3ff1302c5b89,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
ad650bec-4f28-44aa-9293-491b48a115b5,2de2fc3b-1492-4217-be1c-6ba16f44589f,accidente,media,Generado automáticamente,en_proceso,,,
8dc28326-64b4-43a4-a09e-676cc92bc47c,8c91a2c1-bc62-4a53-8bae-ce171cd5b728,problema_temperatura,critica,Generado automáticamente,pendiente,,,
c6f45f09-a029-4644-b56d-1a612c28aeef,ed1ac9ba-dbce-439e-932e-ba9217349b5c,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
42642f3c-db60-452c-8d1a-314901913fb4,86c1f7ac-7e95-4e51-bc33-53d96bb9afcd,problema_temperatura,media,Generado automáticamente,resuelta,,,
1e50ddf6-725e-42f9-8c61-98e9efbca4e9,60764d63-71cc-45dd-8d92-e2e33531c2e0,problema_temperatura,media,Generado automáticamente,resuelta,,,
ed64a1c1-b9b8-4a1f-a10b-efe2fa75674f,b995a5f7-0aa4-4b05-bbbf-10282a582ecf,clima_adverso,media,Generado automáticamente,pendiente,,,
226974ad-2871-4688-8f6e-da2b87847d5c,78c9c79b-b335-4793-934d-a65c2a5aa11a,otro,media,Generado automáticamente,en_proceso,,,
7f1e89a7-fa77-4c4d-84df-20aa7abd52c9,6bdc901d-de2e-44a5-a229-67f521586668,retraso,baja,Generado automáticamente,resuelta,,,
2f0dde57-8894-4f55-81d7-c13f36daaeca,67a4a549-5cde-4693-8e1d-bb821f682d46,problema_trafico,baja,Generado automáticamente,en_proceso,,,
a25f3020-2e90-4593-973f-8d97cb24aa58,70c74b8c-42eb-4cfc-b832-4d6542d8c420,desvio_ruta,baja,Generado automáticamente,pendiente,,,
a7cb78ba-377a-4dc0-81b4-8412fbcc3e74,d6a7cfea-1bb2-452f-9cfe-360b43f1dbb7,apertura_no_autorizada,baja,Generado automáticamente,en_proceso,,,
4e8f602d-fb40-443c-8d16-41e80f5f131c,28acf6c5-d27a-40c5-a610-74bd9a58c215,desvio_ruta,alta,Generado automáticamente,resuelta,,,
d56901e0-2d38-47a6-8940-346a7bc6f8cb,84d2fcd5-66ed-4c3e-961c-973cf7d4824f,retraso,critica,Generado automáticamente,en_proceso,,,
fec0a123-33d8-41cd-bb3f-766d60163942,1cef4f93-7b78-468f-953a-69b0fc67e271,otro,critica,Generado automáticamente,resuelta,,,
2a9dda38-f054-4f76-9860-df309d23110f,2883cc92-7a8d-4bde-bdeb-13e2f498ae65,problema_trafico,media,Generado automáticamente,pendiente,,,
02451971-0712-4b47-abce-cd30ccec2d2d,f72cb7ef-9945-4016-a3ef-bc25d909f1e3,otro,alta,Generado automáticamente,resuelta,,,
bf6ba31a-bb66-43aa-b33b-ac9d65ff8de1,1790cec9-9e95-46fd-bde1-4684270716a2,desvio_ruta,media,Generado automáticamente,en_proceso,,,
a98833e5-e64d-47ee-9e53-80dd2ef5bc8b,45ea27fa-77e4-4504-8686-93acb1d15f8b,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
33456b03-5f9e-4bbf-816b-317cb0428266,88a9833c-9232-45bf-ac8d-63c8e202e8aa,retraso,baja,Generado automáticamente,en_proceso,,,
cbbd1ee9-9f03-4c2d-b58f-25b68a0ed716,18e66c2a-8240-4635-a052-495571f277e1,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
cd6ff4b1-0add-4fae-ae2d-f228f370729e,f8d94d59-e5b7-4044-8727-c02540476375,otro,baja,Generado automáticamente,pendiente,,,
499b110d-ef7f-4a98-8a63-acfd8d42a566,a51131b9-8979-437e-bdb7-9270656b4d77,retraso,media,Generado automáticamente,pendiente,,,
b890e76b-4a26-4997-a838-1fa6dc887c8a,002986a5-85c0-4cda-a8ed-8b07b0651078,desvio_ruta,critica,Generado automáticamente,resuelta,,,
a7e38f2d-f8d5-4198-8f6a-c154933cd8b5,6cf24bd5-446f-412a-8b5c-18c9cbe3da36,problema_temperatura,media,Generado automáticamente,resuelta,,,
7c114e6d-65a8-4de6-b87c-a62b6cf0ebe2,d3bc28e3-bf0f-4fcc-9316-3c7b1083bfe4,problema_temperatura,alta,Generado automáticamente,pendiente,,,
35941a36-bf58-4009-8187-26a6a7b956e9,28a5dad4-855a-49da-a67d-547c2b920771,averia_vehiculo,baja,Generado automáticamente,en_proceso,,,
dc9569bf-157b-43ba-a191-00fe85751cf0,b1b4dd37-b117-4225-bd9e-265b98db640c,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
a660d993-a3c8-4573-bf37-28a5a1fdb381,fb75adaa-beb3-42a5-95ac-bd76babb560a,retraso,media,Generado automáticamente,en_proceso,,,
3f8d617b-5fcb-40a4-b313-c5ec4c4c7bc8,645b3cd7-b31d-42b4-be66-d601886fe4e8,clima_adverso,baja,Generado automáticamente,resuelta,,,
07d1ed4f-6ecd-4832-b6c1-afb2e4a67962,3da0ea03-f85e-44b4-ac8c-76c3ed2ce310,accidente,baja,Generado automáticamente,en_proceso,,,
2be24eb4-f148-4cfb-a372-20f62c773ff4,c83af6c8-d503-4945-8213-daf468f5df44,problema_temperatura,critica,Generado automáticamente,pendiente,,,
9fa12ab1-42a1-4a5d-94ef-c9c9979377c1,a4ce6b9c-69bd-4ae3-baf4-1ab5b39d338c,averia_vehiculo,baja,Generado automáticamente,en_proceso,,,
c94df33f-0824-44d7-91ef-d3826e94d99c,d775b889-1e31-49b2-bb89-fabc0b79226a,averia_vehiculo,media,Generado automáticamente,en_proceso,,,
51ce272f-36f2-4556-bc3d-5496b84e5361,d16bbf0a-bf96-4946-bf80-6d1d2723830b,clima_adverso,baja,Generado automáticamente,pendiente,,,
4f51f773-67d9-4834-9c70-6e2ea287dbdd,ea4a2f1f-4e10-415c-a2a2-2d4676e3c79a,retraso,alta,Generado automáticamente,pendiente,,,
6713ccd7-d3e0-4b7a-b10d-c4d828bcc4ee,8901b800-abd2-4324-bf2c-0b1b729b7750,averia_vehiculo,baja,Generado automáticamente,en_proceso,,,
a09b010e-bfca-4446-be6b-115eee888cc8,5f25444a-1c66-4ef2-8134-c61d7e6592d7,accidente,critica,Generado automáticamente,en_proceso,,,
55d1649d-498a-49a2-a0c4-f5bb72ddabb1,3dc7711e-eaa6-471c-a574-2d150f677993,averia_vehiculo,critica,Generado automáticamente,resuelta,,,
9293f488-6817-42a5-abdd-5af019aa1bd9,e56a032a-0c84-4021-a368-01ac5cd83219,retraso,media,Generado automáticamente,en_proceso,,,
6976985f-dfe8-4411-b7c7-4dc5b6831da0,f17ae80d-44c3-419d-80f7-d9b625e053b0,otro,alta,Generado automáticamente,resuelta,,,
b80d37ff-533e-44a6-b3f9-6ed303bb27cf,0c26eb7b-be88-419b-a147-bb485c17979c,clima_adverso,alta,Generado automáticamente,resuelta,,,
c8a94595-59ef-4fb5-9ef2-103a6fbf162d,4dc80cdf-0684-4014-a416-8f7b64ff4266,desvio_ruta,critica,Generado automáticamente,en_proceso,,,
dbf03e54-b2c8-44d1-b780-418d2a215d48,0a0dba92-bd70-4868-8caf-f87b392c67bb,problema_trafico,alta,Generado automáticamente,resuelta,,,
367e9191-32f0-4b64-a13d-24a06942d01e,cba8dc83-2032-4a07-a274-9f0b7abee650,accidente,critica,Generado automáticamente,pendiente,,,
1a20ca20-b1c7-4a9a-92dc-49101f8ef6bd,3f2f2adc-a02f-4188-ae7d-e90117981846,problema_trafico,baja,Generado automáticamente,en_proceso,,,
69dd021c-b3c5-43ef-81ed-1e8c18d0c8c3,22a106f6-9841-49ca-bce6-22072fb0528c,desvio_ruta,alta,Generado automáticamente,en_proceso,,,
6b9fcc13-066e-4f65-90c9-755f3d51902b,7be2421c-396d-4e20-9d95-a8f3860a37a5,apertura_no_autorizada,baja,Generado automáticamente,en_proceso,,,
3621dbdc-d537-4b56-8caf-c4eda0f04c25,5c009d02-e64c-43d9-8233-cb7df612a6a8,apertura_no_autorizada,baja,Generado automáticamente,en_proceso,,,
72584e36-e674-461c-a66d-2c31beba96be,584f1aaf-beb3-47fe-b245-bd1bc444f93f,desvio_ruta,media,Generado automáticamente,resuelta,,,
2a6e2595-20df-4dc2-856a-588a54bf10c2,990c0fd2-2dcd-46c1-bbe2-c90bc312ea43,retraso,alta,Generado automáticamente,resuelta,,,
08fd76ae-c19c-44ee-b150-c6c17f955a72,46ddfcbf-1f5a-402c-aba2-9fa5f33cd293,problema_trafico,alta,Generado automáticamente,pendiente,,,
f29eab63-436b-42d1-867e-1b990b1826ac,e7fe6d90-7485-47bc-a889-a96828778dbe,apertura_no_autorizada,alta,Generado automáticamente,en_proceso,,,
72664d61-f2eb-40ab-b8db-89548f557617,d71c2638-14fe-4a18-8ec0-ba87ffcb0a97,accidente,baja,Generado automáticamente,en_proceso,,,
0c4ae82b-32cb-48be-bc75-21597357a2d5,b0890503-75d0-4326-9d4d-5aab46d45bed,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
45fd4f5e-b90b-45df-aa8d-d8bb3e9a2cc4,da287edd-e024-4853-bcb6-e668451a3b4c,problema_temperatura,media,Generado automáticamente,en_proceso,,,
87324088-0cf0-4d53-b61b-698f510a4416,74ec4eee-2a1d-41c1-bfc5-8dedd3e5f865,accidente,alta,Generado automáticamente,resuelta,,,
d28f7e6f-d714-4cd9-9d57-e2873be729ff,b8025387-ee52-421e-a36d-f866a69ffac6,apertura_no_autorizada,media,Generado automáticamente,pendiente,,,
b49052b1-6295-452d-8577-e302cba88d38,7747df23-88f6-4806-81d2-af13289b16ca,accidente,alta,Generado automáticamente,en_proceso,,,
72a55813-2cce-48d2-9799-467aee67c4d6,5408eeb0-8b3d-4aae-837f-fb4cadbb8652,otro,critica,Generado automáticamente,en_proceso,,,
ed2be38a-7037-486a-aa1a-4c8ceaacc746,9ca7b227-2b71-4bb4-aabf-a5def2bba3c5,clima_adverso,media,Generado automáticamente,en_proceso,,,
b964569b-4f5a-4578-b8fa-d4b55d451581,d7f93a1f-7420-440e-abe9-a42fc6833a96,clima_adverso,media,Generado automáticamente,pendiente,,,
8438f79b-92b7-4f1c-8580-856e48d6358e,206cddc0-81b5-43a5-a064-0569f98287f9,problema_trafico,critica,Generado automáticamente,en_proceso,,,
022bd794-9780-44cd-abca-3dbd9b7b59da,3a10b890-0585-4bfb-b765-79a7cc65c66d,retraso,alta,Generado automáticamente,en_proceso,,,
2c807cf2-40fb-4892-9ea2-1b5e3e75da06,86ddaa8e-23a8-4441-b0f7-ad76ca6f1ed2,problema_trafico,critica,Generado automáticamente,resuelta,,,
5c7e7875-b158-403b-930d-842e0d6c0f1c,3f7f92e0-5c10-45ab-a715-56cc573b78f3,retraso,baja,Generado automáticamente,resuelta,,,
cf31a238-1562-4a1a-b2b3-454ad7c9faaf,b17c5e60-8177-491f-8365-42f9e1352742,clima_adverso,critica,Generado automáticamente,en_proceso,,,
cc8c6c05-1df2-4cc4-9db4-f2f9e89c2585,adca9c5e-6ef0-4862-84c7-82b2c40bbe5c,clima_adverso,baja,Generado automáticamente,en_proceso,,,
35199194-d39b-45fd-b47d-dcfb4c8b2051,b6948cd2-711b-44c9-b63f-a50dedb38969,desvio_ruta,baja,Generado automáticamente,en_proceso,,,
d2b77fe1-3564-4907-ad53-83053710cbb1,cb8c2078-f7b7-43b7-9c49-291d16fc62c1,problema_trafico,baja,Generado automáticamente,resuelta,,,
7199c79a-43b1-4b13-817c-ecba625b8979,88a34d3e-f9b0-4c7a-bf7c-8e0398e61263,clima_adverso,alta,Generado automáticamente,en_proceso,,,
56b1c269-fdce-478e-9eb1-eb6769d17086,40fb7a0b-cee3-473b-b0aa-07c596470986,problema_trafico,alta,Generado automáticamente,resuelta,,,
6b241c97-32d2-48da-a47f-edb083e20318,f916c8a4-e54e-4cd1-865a-4ec8fce64b25,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
e14eecb1-af0a-4f5d-b733-a7517568f5ca,c0b73e80-8702-48b5-a8a0-8f122878ca2a,problema_temperatura,alta,Generado automáticamente,en_proceso,,,
7e94af30-14d4-4488-9602-dc048ff7aa87,02703054-7795-47fa-9bc6-e548dcf17fbc,clima_adverso,media,Generado automáticamente,resuelta,,,
8eea4bfb-4d63-4d57-ab49-1e6197c59a89,cdef8ceb-43ea-48d2-8ecc-484387cd259e,accidente,alta,Generado automáticamente,resuelta,,,
93f1588d-1660-4916-a0e8-ec9ab5f2e78b,1a884909-f243-46de-ab90-eb68d143977f,problema_trafico,critica,Generado automáticamente,pendiente,,,
b86f84f1-ffbb-4b8e-872f-d485d0b269ff,b641d0e1-ebd9-49da-9cbb-a955cc9d0239,problema_temperatura,baja,Generado automáticamente,resuelta,,,
f04888bb-b05a-4679-b925-401e03d7c80d,71bd455b-26eb-4628-a96f-a381eddfd30d,otro,alta,Generado automáticamente,resuelta,,,
6e2280e0-2656-48c6-bc1d-8b3ce986775e,0b904b2a-f4b4-499f-8d67-44debcac9c94,clima_adverso,critica,Generado automáticamente,pendiente,,,
f6a613c3-10ae-4422-80fa-e4abe96c00d4,36c43798-c42b-4d68-b610-997f058b0d07,averia_vehiculo,media,Generado automáticamente,pendiente,,,
bb0664e0-2975-4b81-9926-67acc9023405,536a8ce9-323b-46be-b257-8f49af6e88d4,retraso,critica,Generado automáticamente,resuelta,,,
c085a4d1-43c7-43fe-a3da-f052962104a6,1a1364a9-088d-4667-ae2d-25a36fd93f29,clima_adverso,baja,Generado automáticamente,pendiente,,,
73fc7adc-ccbf-45a2-b3fd-9ce2b828bcdf,2faacf4f-3faa-4f65-b0a3-6727c3fe1288,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
1308842f-d8e3-416b-bfdf-795f8646e64b,5f137958-cebc-4527-965d-3effb81efe69,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
ef2436e4-5186-40bc-8bc9-7d5224856506,4f10f25d-04e4-4237-9955-f985175e8c26,averia_vehiculo,critica,Generado automáticamente,resuelta,,,
a5974a2d-5bb0-4865-9733-9f945d2fce5b,4ba5c562-88de-44e7-9518-996e22f0874e,otro,media,Generado automáticamente,en_proceso,,,
da93706d-af38-4d14-8f28-52ca061dd1f1,6744db55-e954-4671-9b3c-59bd6fbc2214,apertura_no_autorizada,baja,Generado automáticamente,en_proceso,,,
25f9893a-63dc-4e0d-92f3-6e68f83021ee,94d4202c-4675-40f3-b5f0-b5900877e2a0,retraso,media,Generado automáticamente,en_proceso,,,
ccced2cc-131d-4931-88d1-f7289d1db0d4,5c8c4916-2617-4e58-a477-f496165094a3,retraso,alta,Generado automáticamente,resuelta,,,
335216c1-25d3-481d-97ed-1f00c93ef3a5,55f093cf-8cca-43f1-8671-e62eea7a00a8,problema_trafico,critica,Generado automáticamente,pendiente,,,
72c21262-a09b-4ec5-8979-871115229763,9761240b-f6b9-4f2b-b540-bb97bf7e2107,averia_vehiculo,critica,Generado automáticamente,pendiente,,,
2bb04f72-5864-4a1b-a638-d743180ba764,e76ac5ab-9349-4b08-b99a-d5532b7f0177,otro,alta,Generado automáticamente,pendiente,,,
5e46ace7-2caf-42d3-b4a6-bfdb0764b369,c8130995-5f46-4413-85a8-9d082b3eeea5,problema_trafico,media,Generado automáticamente,pendiente,,,
929a59e8-da1c-4076-9a17-6959cddad1db,f7f6dab8-9b49-446e-af15-24491ae510ee,accidente,baja,Generado automáticamente,resuelta,,,
bcb0cf15-c238-470e-a232-08427249de79,edca17a8-1179-427f-8aed-022487fedc7e,clima_adverso,critica,Generado automáticamente,en_proceso,,,
7b66ee06-1ff3-4c17-a5f1-b17f4bfdaf37,9b4bc02e-f9fa-4a59-a0ca-29df46d9d83c,averia_vehiculo,media,Generado automáticamente,en_proceso,,,
b11fdc39-3af0-4eee-b976-6fae13f15af2,14a42ea6-011f-4ad7-9c60-42b9fb680d33,problema_temperatura,alta,Generado automáticamente,pendiente,,,
c849877c-0ede-4f52-ae7f-dd0c8418210b,a9b18d82-a4b9-47f9-a65d-1a58d90b24c7,problema_trafico,alta,Generado automáticamente,en_proceso,,,
c9052ac0-648b-47e5-8ad8-22a369d83081,fd8c900b-a854-4ace-8c4a-2c369c0ed80c,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
8bb87e9d-3778-4422-b433-a1dfdb6c6d8f,3891bb5c-35d6-44b1-937d-be6b03defece,retraso,media,Generado automáticamente,pendiente,,,
9b454fbe-3e77-4bf4-af41-5ad680ba643d,90104234-de94-492c-80d5-2731ba6ecb83,problema_temperatura,critica,Generado automáticamente,pendiente,,,
2fbb0703-bae4-43f0-bd24-b0368af4fb42,ea18bdd8-f674-4842-8bd2-fc5db815e3c3,retraso,alta,Generado automáticamente,resuelta,,,
0ed3284c-f603-4cd6-8b9d-b99597092ecf,8fa10e2a-7e1b-4e1f-9693-55411fc93bb1,apertura_no_autorizada,baja,Generado automáticamente,en_proceso,,,
6a107bca-2b91-44d4-b7e3-b6c0397b3763,8ab8d49f-ab0c-4d63-baa3-b835657d0592,problema_trafico,baja,Generado automáticamente,resuelta,,,
744f18bf-dbb7-4c58-8f38-0cba87682af1,8578f067-be1a-492f-9f94-3d3b83c372c0,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
4034f85f-9b3b-4ebc-a694-c8ce0bc872c6,74474977-700a-426a-bfd9-3ea61cc02ef3,problema_temperatura,baja,Generado automáticamente,resuelta,,,
b14f2b56-23e9-4001-a719-abff4602abfd,33d73380-978d-40c9-8a31-f43f54f27960,otro,media,Generado automáticamente,pendiente,,,
0385f5ea-7b0b-4fc9-acd8-e2a688fabe3f,dba9eae6-303e-4c9e-aa84-d396ebd1cee5,apertura_no_autorizada,critica,Generado automáticamente,resuelta,,,
02f75720-a3bf-4f75-8d0f-7822b1bea457,048523e6-e7be-40d4-8778-c93bc7319f78,accidente,critica,Generado automáticamente,en_proceso,,,
0016e841-4990-4740-8a59-666109eb4821,158d159f-04a7-4c61-b23d-75020fe14ced,otro,critica,Generado automáticamente,en_proceso,,,
a3b72f31-4e46-4cc1-bca2-731c7ce14a30,9e01ab87-9a22-456e-805f-b77c370025c7,clima_adverso,critica,Generado automáticamente,resuelta,,,
84a8531b-8a9f-4c85-941e-8b126b9b0ff4,8587ef35-45e5-403f-ae38-15d64a899c8f,apertura_no_autorizada,alta,Generado automáticamente,en_proceso,,,
0f06ae75-04e2-4b7b-989e-cd62b1411ea3,a5783b8b-dc12-4dcf-9bb5-38b150a43219,problema_trafico,alta,Generado automáticamente,en_proceso,,,
d3d482cf-c47d-4a66-a072-907667b3567b,deea13cd-1399-402d-817e-305b13b1f2a5,problema_trafico,media,Generado automáticamente,pendiente,,,
a7011d49-9c29-4a40-8e3f-fb6d6903d19d,0877766b-16cc-445d-b751-e506b84960ba,otro,media,Generado automáticamente,resuelta,,,
e4f7533c-e4e4-41e4-befd-6701aa9aaa46,8ea70a62-70f3-4f62-a466-a619fe81907e,problema_trafico,alta,Generado automáticamente,pendiente,,,
fbfa3185-24e1-4dce-9119-631fce13be22,3a06c190-c5e9-42b1-b4f7-682eb424b718,accidente,baja,Generado automáticamente,en_proceso,,,
7b5efc83-4a3f-4ebc-bc6c-99ff63879dd5,2a8baa59-92aa-4188-b865-9f42d55e85a4,desvio_ruta,alta,Generado automáticamente,pendiente,,,
358af4dc-7dde-4bcc-83a3-f60be5c7629a,6f42517f-2a89-4ae2-a88f-575d4f112eab,accidente,media,Generado automáticamente,en_proceso,,,
1f07a1ad-3ba4-4baa-88fa-741479b2599a,b80a7a1d-1725-415f-8d65-b0b0a47e252a,retraso,critica,Generado automáticamente,resuelta,,,
a5562cdd-ca93-41e1-b744-fb13f2107b48,2cab3fd0-bb94-48a9-bdb1-73c808d200fb,problema_temperatura,media,Generado automáticamente,pendiente,,,
38f0f9ac-c2c2-4081-b19d-a070ad4643a0,cb501d8f-e577-4b84-8ce2-44a3289021cc,averia_vehiculo,critica,Generado automáticamente,en_proceso,,,
0ea57b72-756c-4119-b62d-2201d198dab1,9631b9fb-2a33-4bb3-8df0-0078095b36ba,retraso,critica,Generado automáticamente,en_proceso,,,
4d5420ed-a212-40db-8c13-5ff1e4890594,65171514-66ef-45dc-8cd1-8a347464babd,problema_trafico,alta,Generado automáticamente,en_proceso,,,
067f3cce-0afe-40e5-9539-667306c0bce0,aeffb3ff-d59d-4a37-a9a6-6df3d68ba30b,averia_vehiculo,alta,Generado automáticamente,pendiente,,,
b6065240-496d-4180-a79e-d07280dc399e,3798a185-984a-4f58-b6d6-2493d3767499,retraso,media,Generado automáticamente,resuelta,,,
0d044de0-10d7-4bf9-a441-fb11f7cc38a3,1fd280ba-dfd1-40ee-94d8-0164cd935acd,problema_trafico,alta,Generado automáticamente,pendiente,,,
dbc376c8-e488-47a3-8ff3-9933b79851d2,e30e438a-0455-42f2-a4d4-a660981e2d0f,averia_vehiculo,baja,Generado automáticamente,en_proceso,,,
aba5f5a1-0a63-4561-9211-dc42b61c0189,7d0356e5-7c52-4a4e-a5d3-7ce2d1293de9,apertura_no_autorizada,alta,Generado automáticamente,resuelta,,,
e100227a-347d-4697-b12c-f72df2235a58,4854bca4-3da8-48ec-acd5-46a788694c65,otro,alta,Generado automáticamente,pendiente,,,
16aa5101-ea21-4c1f-9df5-3d7117424cee,09ec418c-ad10-4aeb-a875-c1d44c9e7862,otro,baja,Generado automáticamente,pendiente,,,
920515e8-3cf7-4112-adad-09b7c41ee7e7,c3a38e82-2d22-41ad-ab00-b12e26c634b5,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
c2ee4479-d953-47f3-b985-c4884e321334,1afcbdb5-57a5-458a-84d1-e6116b3844c1,problema_trafico,critica,Generado automáticamente,en_proceso,,,
19f4e602-9161-40cf-a3e0-43953ff8ac9e,001772b0-36b5-44c6-aa1e-a86cdbeabc64,desvio_ruta,critica,Generado automáticamente,en_proceso,,,
3cccfe5c-7925-439f-85ad-9dc259e84adb,92751d11-e1ca-4121-9e14-90652d696db6,clima_adverso,baja,Generado automáticamente,pendiente,,,
